timestamp, name, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2018/01/16 03:04:39.433, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 38 %
2018/01/16 03:04:39.533, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 28 %
2018/01/16 03:04:39.634, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 27 %
2018/01/16 03:04:39.734, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:39.834, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 78 %
2018/01/16 03:04:39.935, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 78 %
2018/01/16 03:04:40.035, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 59 %
2018/01/16 03:04:40.135, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 59 %
2018/01/16 03:04:40.236, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:04:40.336, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:04:40.436, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 63 %
2018/01/16 03:04:40.537, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:40.637, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:04:40.737, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 79 %
2018/01/16 03:04:40.838, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 27 %
2018/01/16 03:04:40.938, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:04:41.038, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:04:41.139, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:04:41.239, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:04:41.339, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 84 %
2018/01/16 03:04:41.440, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 84 %
2018/01/16 03:04:41.540, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 38 %
2018/01/16 03:04:41.640, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 37 %
2018/01/16 03:04:41.741, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 29 %
2018/01/16 03:04:41.841, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 75 %
2018/01/16 03:04:41.941, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 75 %
2018/01/16 03:04:42.042, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 77 %
2018/01/16 03:04:42.142, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 77 %
2018/01/16 03:04:42.243, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 57 %
2018/01/16 03:04:42.343, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:42.443, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:42.544, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:42.644, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:42.744, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:04:42.845, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 78 %
2018/01/16 03:04:42.945, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 78 %
2018/01/16 03:04:43.045, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:04:43.146, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:43.246, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:04:43.346, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:04:43.447, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:43.547, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 84 %
2018/01/16 03:04:43.647, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 84 %
2018/01/16 03:04:43.748, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 36 %
2018/01/16 03:04:43.848, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:04:43.948, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:04:44.049, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:44.149, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:44.249, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 81 %
2018/01/16 03:04:44.350, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 54 %
2018/01/16 03:04:44.450, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 54 %
2018/01/16 03:04:44.551, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:04:44.651, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:04:44.751, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:44.852, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:44.952, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:45.052, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 76 %
2018/01/16 03:04:45.153, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 76 %
2018/01/16 03:04:45.253, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:04:45.353, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 56 %
2018/01/16 03:04:45.454, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 56 %
2018/01/16 03:04:45.554, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:45.654, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:45.755, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:45.855, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 34 %
2018/01/16 03:04:45.955, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 34 %
2018/01/16 03:04:46.056, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 37 %
2018/01/16 03:04:46.156, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 37 %
2018/01/16 03:04:46.256, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:46.357, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 85 %
2018/01/16 03:04:46.457, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 85 %
2018/01/16 03:04:46.557, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 52 %
2018/01/16 03:04:46.658, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:04:46.758, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:46.858, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:46.959, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:47.059, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:47.160, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:47.260, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 54 %
2018/01/16 03:04:47.360, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:04:47.461, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:04:47.561, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:04:47.661, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:04:47.762, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 40 %
2018/01/16 03:04:47.862, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 33 %
2018/01/16 03:04:47.962, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 33 %
2018/01/16 03:04:48.063, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 36 %
2018/01/16 03:04:48.163, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 36 %
2018/01/16 03:04:48.263, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 44 %
2018/01/16 03:04:48.364, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 44 %
2018/01/16 03:04:48.464, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:04:48.565, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:04:48.665, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 42 %
2018/01/16 03:04:48.765, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 43 %
2018/01/16 03:04:48.866, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 36 %
2018/01/16 03:04:48.966, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 36 %
2018/01/16 03:04:49.066, Tesla M60, 7613 MiB, 4795 MiB, 95 %, 42 %
2018/01/16 03:04:49.167, Tesla M60, 7613 MiB, 4795 MiB, 95 %, 42 %
2018/01/16 03:04:49.267, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:04:49.367, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:49.468, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:49.568, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:49.668, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:04:49.769, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:49.869, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:49.969, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:50.070, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:04:50.170, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:04:50.270, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 60 %
2018/01/16 03:04:50.371, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:04:50.471, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:50.572, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:04:50.672, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:04:50.772, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 31 %
2018/01/16 03:04:50.873, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 38 %
2018/01/16 03:04:50.973, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 38 %
2018/01/16 03:04:51.073, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:51.174, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:51.274, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:04:51.374, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:04:51.475, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:04:51.575, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:51.675, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:04:51.776, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:51.876, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:51.976, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:52.077, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:52.177, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:52.277, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:04:52.378, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 59 %
2018/01/16 03:04:52.478, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 56 %
2018/01/16 03:04:52.578, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:52.679, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:52.779, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 79 %
2018/01/16 03:04:52.880, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 33 %
2018/01/16 03:04:52.980, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 32 %
2018/01/16 03:04:53.080, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 39 %
2018/01/16 03:04:53.181, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 37 %
2018/01/16 03:04:53.281, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:53.381, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 81 %
2018/01/16 03:04:53.482, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 81 %
2018/01/16 03:04:53.582, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:04:53.682, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 50 %
2018/01/16 03:04:53.783, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:04:53.883, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:53.983, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:04:54.084, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:54.184, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:54.284, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:54.385, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:54.485, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:04:54.585, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:04:54.686, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:04:54.786, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:54.886, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 82 %
2018/01/16 03:04:54.987, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 82 %
2018/01/16 03:04:55.087, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 32 %
2018/01/16 03:04:55.187, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:04:55.288, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 39 %
2018/01/16 03:04:55.388, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:55.489, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:55.589, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:04:55.689, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:04:55.790, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 52 %
2018/01/16 03:04:55.890, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:55.990, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:56.091, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:56.191, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:56.291, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:04:56.392, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 73 %
2018/01/16 03:04:56.492, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 73 %
2018/01/16 03:04:56.592, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:04:56.693, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:04:56.793, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 58 %
2018/01/16 03:04:56.893, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:56.994, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:04:57.094, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 81 %
2018/01/16 03:04:57.194, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 81 %
2018/01/16 03:04:57.295, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 34 %
2018/01/16 03:04:57.395, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 34 %
2018/01/16 03:04:57.495, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 33 %
2018/01/16 03:04:57.596, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:57.696, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:04:57.796, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 82 %
2018/01/16 03:04:57.897, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 52 %
2018/01/16 03:04:57.997, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 52 %
2018/01/16 03:04:58.098, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:58.198, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:58.298, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:04:58.399, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:58.499, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:58.599, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 74 %
2018/01/16 03:04:58.700, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:04:58.800, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 23 %
2018/01/16 03:04:58.900, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 57 %
2018/01/16 03:04:59.001, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 57 %
2018/01/16 03:04:59.101, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:04:59.201, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:59.302, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 80 %
2018/01/16 03:04:59.403, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 35 %
2018/01/16 03:04:59.503, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 34 %
2018/01/16 03:04:59.603, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 33 %
2018/01/16 03:04:59.704, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:04:59.804, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:04:59.905, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:05:00.005, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:05:00.105, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 55 %
2018/01/16 03:05:00.206, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:05:00.306, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:05:00.406, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 71 %
2018/01/16 03:05:00.507, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:05:00.607, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:00.708, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 78 %
2018/01/16 03:05:00.808, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 78 %
2018/01/16 03:05:00.908, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:05:01.009, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:05:01.109, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 50 %
2018/01/16 03:05:01.209, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:05:01.310, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:05:01.410, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 84 %
2018/01/16 03:05:01.510, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 84 %
2018/01/16 03:05:01.611, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 37 %
2018/01/16 03:05:01.711, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:05:01.811, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 30 %
2018/01/16 03:05:01.912, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 74 %
2018/01/16 03:05:02.012, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 74 %
2018/01/16 03:05:02.112, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 78 %
2018/01/16 03:05:02.213, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 58 %
2018/01/16 03:05:02.313, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 58 %
2018/01/16 03:05:02.413, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:05:02.514, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:05:02.614, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:05:02.715, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:05:02.815, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:05:02.915, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 79 %
2018/01/16 03:05:03.016, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 77 %
2018/01/16 03:05:03.116, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:05:03.216, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 48 %
2018/01/16 03:05:03.317, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 48 %
2018/01/16 03:05:03.417, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 72 %
2018/01/16 03:05:03.517, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
2018/01/16 03:05:03.618, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 85 %
2018/01/16 03:05:03.718, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 40 %
2018/01/16 03:05:03.818, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 39 %
2018/01/16 03:05:03.919, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 28 %
2018/01/16 03:05:04.019, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 28 %
2018/01/16 03:05:04.119, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 70 %
2018/01/16 03:05:04.220, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 76 %
2018/01/16 03:05:04.320, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 76 %
2018/01/16 03:05:04.420, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:05:04.521, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 61 %
2018/01/16 03:05:04.621, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:05:04.722, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:04.822, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 64 %
2018/01/16 03:05:04.922, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:05:05.023, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 66 %
2018/01/16 03:05:05.123, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 81 %
2018/01/16 03:05:05.223, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 27 %
2018/01/16 03:05:05.324, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:05:05.424, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 46 %
2018/01/16 03:05:05.524, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 45 %
2018/01/16 03:05:05.625, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 67 %
2018/01/16 03:05:05.725, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:05:05.825, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 83 %
2018/01/16 03:05:05.926, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 42 %
2018/01/16 03:05:06.026, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 41 %
2018/01/16 03:05:06.127, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 27 %
2018/01/16 03:05:06.227, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:05:06.327, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 68 %
2018/01/16 03:05:06.428, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 76 %
2018/01/16 03:05:06.528, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 76 %
2018/01/16 03:05:06.628, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 62 %
2018/01/16 03:05:06.729, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:05:06.829, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 24 %
2018/01/16 03:05:06.929, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 63 %
2018/01/16 03:05:07.030, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 63 %
2018/01/16 03:05:07.130, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:05:07.230, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 79 %
2018/01/16 03:05:07.331, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 77 %
2018/01/16 03:05:07.431, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 26 %
2018/01/16 03:05:07.531, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 25 %
2018/01/16 03:05:07.632, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 51 %
2018/01/16 03:05:07.732, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 65 %
2018/01/16 03:05:07.832, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 63 %
2018/01/16 03:05:07.933, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 85 %
2018/01/16 03:05:08.033, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 85 %
2018/01/16 03:05:08.133, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 41 %
2018/01/16 03:05:08.234, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 29 %
2018/01/16 03:05:08.334, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 29 %
2018/01/16 03:05:08.435, Tesla M60, 7613 MiB, 4795 MiB, 100 %, 69 %
