timestamp, name, memory.total [MiB], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2018/01/12 02:25:27.860, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:27.961, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:28.061, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 49 %
2018/01/12 02:25:28.161, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 49 %
2018/01/12 02:25:28.262, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:28.362, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:28.462, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 81 %
2018/01/12 02:25:28.563, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 41 %
2018/01/12 02:25:28.663, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 39 %
2018/01/12 02:25:28.763, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:28.864, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:25:28.964, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:25:29.065, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:25:29.165, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:25:29.265, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 70 %
2018/01/12 02:25:29.366, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:29.466, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:29.566, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 49 %
2018/01/12 02:25:29.667, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 49 %
2018/01/12 02:25:29.767, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:25:29.867, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:29.968, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 82 %
2018/01/12 02:25:30.068, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 37 %
2018/01/12 02:25:30.168, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 35 %
2018/01/12 02:25:30.269, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 26 %
2018/01/12 02:25:30.369, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 70 %
2018/01/12 02:25:30.469, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 70 %
2018/01/12 02:25:30.570, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:25:30.670, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 71 %
2018/01/12 02:25:30.770, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:30.871, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:30.971, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:31.071, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:31.172, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:31.272, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 59 %
2018/01/12 02:25:31.372, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 85 %
2018/01/12 02:25:31.473, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 81 %
2018/01/12 02:25:31.573, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 30 %
2018/01/12 02:25:31.673, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 28 %
2018/01/12 02:25:31.774, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 34 %
2018/01/12 02:25:31.874, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:31.974, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:32.075, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:32.175, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 81 %
2018/01/12 02:25:32.275, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 53 %
2018/01/12 02:25:32.376, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:32.476, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:32.576, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:32.677, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:32.777, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:32.877, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:32.978, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 81 %
2018/01/12 02:25:33.078, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:33.178, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:33.279, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 41 %
2018/01/12 02:25:33.379, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:33.479, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:33.580, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 80 %
2018/01/12 02:25:33.680, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 80 %
2018/01/12 02:25:33.780, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 50 %
2018/01/12 02:25:33.881, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:33.981, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:34.081, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:25:34.182, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:34.282, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 58 %
2018/01/12 02:25:34.382, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 82 %
2018/01/12 02:25:34.483, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 80 %
2018/01/12 02:25:34.583, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 26 %
2018/01/12 02:25:34.684, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:34.784, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 45 %
2018/01/12 02:25:34.884, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:34.985, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:35.085, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:35.185, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 81 %
2018/01/12 02:25:35.286, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 44 %
2018/01/12 02:25:35.386, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:35.486, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:35.587, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:35.687, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:35.787, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:25:35.888, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:25:35.988, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:25:36.088, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:36.189, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:36.289, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 46 %
2018/01/12 02:25:36.389, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:25:36.490, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:25:36.590, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:36.690, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 80 %
2018/01/12 02:25:36.791, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 40 %
2018/01/12 02:25:36.891, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:36.991, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:37.092, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:25:37.192, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:25:37.293, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:25:37.393, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 44 %
2018/01/12 02:25:37.493, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 44 %
2018/01/12 02:25:37.594, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:25:37.694, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:25:37.794, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 41 %
2018/01/12 02:25:37.895, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 39 %
2018/01/12 02:25:37.995, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 39 %
2018/01/12 02:25:38.095, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 30 %
2018/01/12 02:25:38.196, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 30 %
2018/01/12 02:25:38.296, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 36 %
2018/01/12 02:25:38.396, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:25:38.497, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:25:38.597, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 42 %
2018/01/12 02:25:38.697, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:25:38.799, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 41 %
2018/01/12 02:25:38.899, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 35 %
2018/01/12 02:25:38.999, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 34 %
2018/01/12 02:25:39.100, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 29 %
2018/01/12 02:25:39.200, Tesla M60, 7613 MiB, 4824 MiB, 97 %, 38 %
2018/01/12 02:25:39.300, Tesla M60, 7613 MiB, 4824 MiB, 97 %, 38 %
2018/01/12 02:25:39.401, Tesla M60, 7613 MiB, 4824 MiB, 98 %, 61 %
2018/01/12 02:25:39.501, Tesla M60, 7613 MiB, 4824 MiB, 98 %, 61 %
2018/01/12 02:25:39.601, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:39.702, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 59 %
2018/01/12 02:25:39.802, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 56 %
2018/01/12 02:25:39.902, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 65 %
2018/01/12 02:25:40.003, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:40.103, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 81 %
2018/01/12 02:25:40.203, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 33 %
2018/01/12 02:25:40.304, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 32 %
2018/01/12 02:25:40.404, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 28 %
2018/01/12 02:25:40.504, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 28 %
2018/01/12 02:25:40.605, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:25:40.705, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 74 %
2018/01/12 02:25:40.805, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 72 %
2018/01/12 02:25:40.906, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:41.007, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:41.107, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:41.207, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:41.308, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:41.408, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:41.508, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:41.609, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 80 %
2018/01/12 02:25:41.709, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 31 %
2018/01/12 02:25:41.809, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 30 %
2018/01/12 02:25:41.910, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 34 %
2018/01/12 02:25:42.010, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 34 %
2018/01/12 02:25:42.111, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:25:42.211, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:42.311, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 81 %
2018/01/12 02:25:42.412, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 56 %
2018/01/12 02:25:42.512, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 56 %
2018/01/12 02:25:42.612, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:42.713, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:42.813, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:42.913, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 59 %
2018/01/12 02:25:43.014, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 59 %
2018/01/12 02:25:43.114, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:43.214, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 31 %
2018/01/12 02:25:43.315, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 29 %
2018/01/12 02:25:43.415, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 38 %
2018/01/12 02:25:43.515, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 38 %
2018/01/12 02:25:43.616, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:43.716, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:43.816, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 81 %
2018/01/12 02:25:43.917, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 55 %
2018/01/12 02:25:44.017, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 52 %
2018/01/12 02:25:44.117, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:44.218, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:44.318, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:44.418, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:44.519, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:44.619, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 82 %
2018/01/12 02:25:44.719, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 31 %
2018/01/12 02:25:44.820, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 29 %
2018/01/12 02:25:44.920, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 36 %
2018/01/12 02:25:45.020, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 36 %
2018/01/12 02:25:45.121, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:45.221, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:45.321, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 82 %
2018/01/12 02:25:45.422, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 54 %
2018/01/12 02:25:45.522, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 53 %
2018/01/12 02:25:45.622, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:45.723, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:45.823, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 62 %
2018/01/12 02:25:45.923, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:46.024, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:46.124, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:46.224, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 29 %
2018/01/12 02:25:46.325, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 28 %
2018/01/12 02:25:46.426, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 39 %
2018/01/12 02:25:46.527, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 39 %
2018/01/12 02:25:46.627, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:25:46.727, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 86 %
2018/01/12 02:25:46.828, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:46.928, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 50 %
2018/01/12 02:25:47.028, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 50 %
2018/01/12 02:25:47.129, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:47.229, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:25:47.329, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 64 %
2018/01/12 02:25:47.430, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 57 %
2018/01/12 02:25:47.530, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 57 %
2018/01/12 02:25:47.630, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 86 %
2018/01/12 02:25:47.731, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 27 %
2018/01/12 02:25:47.831, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:47.931, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 42 %
2018/01/12 02:25:48.032, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 42 %
2018/01/12 02:25:48.132, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 63 %
2018/01/12 02:25:48.232, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:48.333, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 81 %
2018/01/12 02:25:48.433, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 49 %
2018/01/12 02:25:48.533, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 49 %
2018/01/12 02:25:48.634, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:48.734, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:25:48.834, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 66 %
2018/01/12 02:25:48.935, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 58 %
2018/01/12 02:25:49.035, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 58 %
2018/01/12 02:25:49.135, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:49.236, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 27 %
2018/01/12 02:25:49.336, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:49.436, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:25:49.537, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 43 %
2018/01/12 02:25:49.637, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:49.737, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:49.838, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 79 %
2018/01/12 02:25:49.938, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 48 %
2018/01/12 02:25:50.038, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 48 %
2018/01/12 02:25:50.139, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 21 %
2018/01/12 02:25:50.239, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:25:50.339, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 69 %
2018/01/12 02:25:50.440, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 57 %
2018/01/12 02:25:50.540, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 57 %
2018/01/12 02:25:50.640, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:50.741, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 27 %
2018/01/12 02:25:50.841, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:50.941, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 45 %
2018/01/12 02:25:51.042, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 44 %
2018/01/12 02:25:51.142, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:51.242, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:51.343, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 80 %
2018/01/12 02:25:51.443, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 47 %
2018/01/12 02:25:51.543, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 46 %
2018/01/12 02:25:51.644, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:51.744, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:25:51.845, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:25:51.945, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 58 %
2018/01/12 02:25:52.045, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 58 %
2018/01/12 02:25:52.146, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 80 %
2018/01/12 02:25:52.246, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 28 %
2018/01/12 02:25:52.346, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 25 %
2018/01/12 02:25:52.447, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 46 %
2018/01/12 02:25:52.547, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 45 %
2018/01/12 02:25:52.647, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:52.748, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 86 %
2018/01/12 02:25:52.848, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:52.948, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 47 %
2018/01/12 02:25:53.049, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 46 %
2018/01/12 02:25:53.149, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 21 %
2018/01/12 02:25:53.249, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 70 %
2018/01/12 02:25:53.350, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:25:53.450, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 57 %
2018/01/12 02:25:53.550, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 57 %
2018/01/12 02:25:53.651, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 83 %
2018/01/12 02:25:53.751, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 27 %
2018/01/12 02:25:53.851, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:53.952, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 47 %
2018/01/12 02:25:54.052, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 46 %
2018/01/12 02:25:54.152, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 59 %
2018/01/12 02:25:54.253, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:54.353, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 82 %
2018/01/12 02:25:54.453, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 49 %
2018/01/12 02:25:54.554, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 47 %
2018/01/12 02:25:54.654, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 22 %
2018/01/12 02:25:54.754, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 73 %
2018/01/12 02:25:54.855, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 68 %
2018/01/12 02:25:54.955, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:55.055, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 60 %
2018/01/12 02:25:55.156, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 80 %
2018/01/12 02:25:55.256, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 27 %
2018/01/12 02:25:55.356, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
2018/01/12 02:25:55.457, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 45 %
2018/01/12 02:25:55.557, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 44 %
2018/01/12 02:25:55.657, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:55.758, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 86 %
2018/01/12 02:25:55.858, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 84 %
2018/01/12 02:25:55.958, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 45 %
2018/01/12 02:25:56.059, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 44 %
2018/01/12 02:25:56.159, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 23 %
2018/01/12 02:25:56.259, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 71 %
2018/01/12 02:25:56.360, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 67 %
2018/01/12 02:25:56.460, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:56.560, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 61 %
2018/01/12 02:25:56.661, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 77 %
2018/01/12 02:25:56.761, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 26 %
2018/01/12 02:25:56.861, Tesla M60, 7613 MiB, 4824 MiB, 100 %, 24 %
